"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
1025,"Spanish","Beginner Spanish","Learn Spanish Spanish Clothing Vocabulary","02:39","Spanish vocabulary related to clothing","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=2OOE6rVxIrA&list=PLF5897F0E649D427B&index=8&pp=iAQB","",""
1026,"Spanish","Beginner Spanish","Learn Spanish Spanish Bookstore Vocabulary","02:39","Spanish vocabulary related to bookstore","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=iSUs7YiwNRU&list=PLF5897F0E649D427B&index=9&pp=iAQB","",""
1027,"Spanish","Beginner Spanish","Learn Spanish Spanish School Vocabulary","02:41","Spanish vocabulary related to school","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=MXYIKBB55-k&list=PLF5897F0E649D427B&index=10&pp=iAQB","",""
1028,"Spanish","Beginner Spanish","Learn Spanish Spanish Room Vocabulary","02:41","Spanish vocabulary related to rooms","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=B1RSmxcXNqU&list=PLF5897F0E649D427B&index=11&pp=iAQB","",""
1029,"Spanish","Beginner Spanish","Learn Spanish Spanish Office Vocabulary","02:40","Spanish vocabulary related to office","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=4NFBwYnmArA&list=PLF5897F0E649D427B&index=12&pp=iAQB","",""
1030,"Spanish","Beginner Spanish","Learn Spanish Spanish Job Vocabulary","02:40","Spanish vocabulary related to jobs","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=5bwyZpyhQpM&list=PLF5897F0E649D427B&index=13&pp=iAQB","",""
1031,"Spanish","Beginner Spanish","Learn Spanish Spanish Fairy Tale Vocabulary","02:40","Spanish vocabulary related to fairy tales","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=uhTuLQG9Sj0&list=PLF5897F0E649D427B&index=14&pp=iAQB","",""
1032,"Spanish","Beginner Spanish","Learn Spanish Spanish Sports Vocabulary","02:40","Spanish vocabulary related to sports","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=3QDqmX29Y6I&list=PLF5897F0E649D427B&index=15&pp=iAQB","",""
1033,"Spanish","Beginner Spanish","Learn Spanish Spanish Study Subjects Vocabulary","02:41","Spanish vocabulary related to study subjects","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=aYlGhVt_DsI&list=PLF5897F0E649D427B&index=16&pp=iAQB","",""
1034,"Spanish","Beginner Spanish","Learn Spanish Spanish Color Vocabulary","02:40","Spanish vocabulary related to colors","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=vPRw4xHU9lw&list=PLF5897F0E649D427B&index=17&pp=iAQB","",""
1035,"Spanish","Beginner Spanish","Learn Spanish Spanish Plants Vocabulary","02:40","Spanish vocabulary related to plants","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=kWKsBbiLZRk&list=PLF5897F0E649D427B&index=18&pp=iAQB","",""
1036,"Spanish","Beginner Spanish","Learn Spanish Spanish Farm Animals Vocabulary","02:40","Spanish vocabulary related to farm animals","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=yt-kkUEEpQo&list=PLF5897F0E649D427B&index=19&pp=iAQB","",""
1037,"Spanish","Beginner Spanish","Learn Spanish Spanish Safari Animals Vocabulary","02:40","Spanish vocabulary related to safari animals","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=asVJBkMYyTk&list=PLF5897F0E649D427B&index=20&pp=iAQB","",""
1038,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #1","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=fnpyx1AKAUc&list=PL99F4B365D91DEC5B&index=1&pp=iAQB","",""
1039,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #2","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=UyX7pt1bD4U&list=PL99F4B365D91DEC5B&index=2&pp=iAQB","",""
1040,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #3","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=ujt8gWMyJT4&list=PL99F4B365D91DEC5B&index=3&pp=iAQB","",""
1041,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #4","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=t3fPTQv0e_4&list=PL99F4B365D91DEC5B&index=4&pp=iAQB","",""
1042,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #5","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=czX3ECudHvk&list=PL99F4B365D91DEC5B&index=5&pp=iAQB","",""
1043,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #6","00:25","Short Spanish vocabulary clip","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=73L_6K5EZ1M&list=PL99F4B365D91DEC5B&index=6&pp=iAQB","",""
1044,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #7","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=MCT-5j-Ar-o&list=PL99F4B365D91DEC5B&index=7&pp=iAQB","",""
1045,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #8","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=Rdx_TbEshG8&list=PL99F4B365D91DEC5B&index=8&pp=iAQB","",""
1046,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #9","00:09","Very short Spanish vocabulary clip","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=pnVHkUGGlRw&list=PL99F4B365D91DEC5B&index=9&pp=iAQB","",""
1047,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #10","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=39Dzm0IZiNI&list=PL99F4B365D91DEC5B&index=10&pp=iAQB","",""
1048,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #11","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=3xYRvrgsE5A&list=PL99F4B365D91DEC5B&index=11&pp=iAQB","",""
1049,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #12","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=MCj0JWFsrek&list=PL99F4B365D91DEC5B&index=12&pp=iAQB","",""
1050,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #13","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=JbNUw63Xlg4&list=PL99F4B365D91DEC5B&index=13&pp=iAQB","",""
1051,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #14","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=AOOykZwfcZ4&list=PL99F4B365D91DEC5B&index=14&pp=iAQB","",""
1052,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #15","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=J_q4iEe3LlY&list=PL99F4B365D91DEC5B&index=15&pp=iAQB","",""
1053,"Spanish","Beginner Spanish","Learn Spanish Video Vocabulary #16","02:21","Spanish vocabulary","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=N4rUh-RNFF4&list=PL99F4B365D91DEC5B&index=16&pp=iAQB","",""
1054,"Spanish","Intermediate Spanish","Spanish Listening Practice At the Jewelry Store in Mexico","02:47","Listening practice at a jewelry store","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=5QNfA2PQzqI&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=1&pp=iAQB","",""
1055,"Spanish","Intermediate Spanish","Spanish Listening Practice Rearranging the Office in Mexico","02:40","Listening practice about rearranging an office","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=Ood3-tgIE0c&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=2&pp=iAQB","",""
1056,"Spanish","Intermediate Spanish","Spanish Listening Practice Getting Some Groceries in Mexico","02:54","Listening practice while getting groceries","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=fWHvBpyXVcc&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=3&pp=iAQB","",""
1057,"Spanish","Intermediate Spanish","Spanish Listening Practice Listening to a Mexican Forecast","01:21","Listening practice for a weather forecast","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=HGwfJ2cOBuw&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=4&pp=iAQB","",""
1058,"Spanish","Intermediate Spanish","Spanish Listening Practice Discussing a New Design in Mexican Spanish","02:31","Listening practice discussing a new design","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=E8jkjP_HRKo&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=5&pp=iAQB","",""
1059,"Spanish","Intermediate Spanish","Spanish Listening Practice Getting Mexican Spanish Directions","01:55","Listening practice for getting directions","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=aeTrmddtsDE&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=6&pp=iAQB","",""
1060,"Spanish","Intermediate Spanish","Spanish Listening Practice Choosing a Drink in Mexico","01:44","Listening practice for choosing a drink","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=pXqbUJ34pmw&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=7&pp=iAQB","",""
1061,"Spanish","Intermediate Spanish","Spanish Listening Practice Shopping for a Computer in Mexico","02:09","Listening practice for computer shopping","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=BF8V4UMFdxI&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=8&pp=iAQB","",""
1062,"Spanish","Intermediate Spanish","Spanish Listening Practice Talking About Your Schedule in Mexican Spanish","01:49","Listening practice for talking about schedules","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=kTnmTwtCkII&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=9&pp=iAQB","",""
1063,"Spanish","Intermediate Spanish","Spanish Listening Practice Ordering a Pizza in Mexican Spanish","01:54","Listening practice for ordering a pizza","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=z_s63PYWY_4&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=10&pp=iAQB","",""
1064,"Spanish","Intermediate Spanish","Spanish Listening Practice Asking about a Restaurants Opening Hours in Mexican Spanish","01:58","Listening practice for asking about restaurant hours","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=g7PnB9asIBU&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=11&pp=iAQB","",""
1065,"Spanish","Intermediate Spanish","Spanish Listening Practice Choosing a Delivery Time in Mexico","02:03","Listening practice for choosing delivery time","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=zCQCHzeYHH4&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=12&pp=iAQB","",""
1066,"Spanish","Intermediate Spanish","Spanish Listening Practice Talking About Your Family in Mexican Spanish","02:03","Listening practice for talking about family","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=p3P_y3lDL_g&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=13&pp=iAQB","",""
1067,"Spanish","Intermediate Spanish","Spanish Listening Practice Talking About Medicines in Mexican Spanish","01:52","Listening practice for talking about medicines","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=-iuBRAE48Rc&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=14&pp=iAQB","",""
1068,"Spanish","Intermediate Spanish","Spanish Listening Practice Choosing a Pair of Glasses in Mexico","02:06","Listening practice for choosing glasses","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=N969Cj82lDs&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=15&pp=iAQB","",""
1069,"Spanish","Intermediate Spanish","Spanish Listening Practice Rescheduling a Dentist Appointment in Mexico","02:10","Listening practice for rescheduling dentist appointment","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=OfiJfxbS48w&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=16&pp=iAQB","",""
1070,"Spanish","Intermediate Spanish","Spanish Listening Practice Finding A Friends Apartment in Mexico","01:54","Listening practice for finding friends apartment","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=M0iRvBcH5fU&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=17&pp=iAQB","",""
1071,"Spanish","Intermediate Spanish","Spanish Listening Practice Renting a DVD in Mexico","01:49","Listening practice for renting a DVD","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=rnnjOaa8A1o&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=18&pp=iAQB","",""
1072,"Spanish","Intermediate Spanish","Spanish Listening Practice What Time is it Now in Mexico?","01:40","Listening practice for asking time","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=aliPouN04rg&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=19&pp=iAQB","",""
1073,"Spanish","Intermediate Spanish","Spanish Listening Practice Choosing a Seat on a Flight in Mexico","01:50","Listening practice for choosing a seat on a flight","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=8FYEhXa2rRs&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=20&pp=iAQB","",""
1074,"Spanish","Intermediate Spanish","Beginner Listening Comprehension Practice for Spanish Conversations","00:37","Beginner listening comprehension practice","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=3yCrKACyzHU&list=PL_bC0YvGkS4RC2bcOEFGmuJv_kTrAupe-&index=21&pp=iAQB","",""
1075,"Spanish","Advanced Spanish","Advanced Mexican Spanish Reading A Changed Bus Schedule","01:56","Advanced reading practice about a changed bus schedule","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=0HhqQ0Wlpes&list=PL_bC0YvGkS4TcuzIqsKB-jXjDJkHFzxvK&index=1&pp=iAQB","",""
1076,"Spanish","Advanced Spanish","Reading Practice for Advanced learners","00:34","Reading practice for advanced learners","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=pY_xCUvn1yE&list=PL_bC0YvGkS4TcuzIqsKB-jXjDJkHFzxvK&index=2&pp=iAQB","",""
1077,"Spanish","Advanced Spanish","Spanish Advanced Reading Practice Buying Electronics","01:43","Advanced reading practice for buying electronics","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=tPm4mnHzdYg&list=PL_bC0YvGkS4TcuzIqsKB-jXjDJkHFzxvK&index=3&pp=iAQB","",""
1078,"Spanish","Advanced Spanish","Spanish Advanced Reading Practice Receiving a Delivery Notification","02:18","Advanced reading practice for receiving a delivery notification","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=WNgGpIPKlZE&list=PL_bC0YvGkS4TcuzIqsKB-jXjDJkHFzxvK&index=4&pp=iAQB","",""
1079,"Spanish","Advanced Spanish","Spanish Advanced Reading Practice Shopping Online","02:00","Advanced reading practice for shopping online","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=TVVCgVKl8sc&list=PL_bC0YvGkS4TcuzIqsKB-jXjDJkHFzxvK&index=5&pp=iAQB","",""
1080,"Spanish","Advanced Spanish","Spanish Advanced Reading Practice Visiting a Clinic","01:54","Advanced reading practice for visiting a clinic","/srv/YouthMissionMobile/Foreign Languages/Spanish.pdf","https://www.youtube.com/watch?v=Diq4HS7FBTY&list=PL_bC0YvGkS4TcuzIqsKB-jXjDJkHFzxvK&index=6&pp=iAQB","",""
1081,"Dutch","Beginner Dutch","Learn Dutch for Beginners",null,"Introduction to basic Dutch for beginners","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=Dbv79prOMEk&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=1&pp=iAQB","",""
1082,"Dutch","Beginner Dutch","Dutch Greetings",null,"Basic greetings in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=jzTUo7efsow&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=2&pp=iAQB","",""
1083,"Dutch","Beginner Dutch","Introducing Yourself in Dutch",null,"How to introduce yourself in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=ISzH9QI0Bn8&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=3&pp=iAQB","",""
1084,"Dutch","Beginner Dutch","Where Are You From & Where Do You Live?",null,"Asking and answering questions about origin and residence","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=omqnwN7k_OM&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=4&pp=iAQB","",""
1085,"Dutch","Beginner Dutch","Dutch Sounds & the Alphabet",null,"Dutch phonetics and alphabet","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=_AjSb2CSoT8&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=5&pp=iAQB","",""
1086,"Dutch","Beginner Dutch","Dutch Question Words",null,"Common question words in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=BBe9vCH0T7o&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=6&pp=iAQB","",""
1087,"Dutch","Beginner Dutch","Numbers in Dutch",null,"Learning numbers in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=rXXHBhkhoqA&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=7&pp=iAQB","",""
1088,"Dutch","Beginner Dutch","Dutch Personal Pronouns",null,"Personal pronouns in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=hR9qHBek8y8&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=8&pp=iAQB","",""
1089,"Dutch","Beginner Dutch","Hebben & Zijn in Dutch",null,"Usage of ""hebben"" (to have) and ""zijn"" (to be) in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=35qyPfFZh70&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=9&pp=iAQB","",""
1090,"Dutch","Beginner Dutch","Conjugating Dutch Verbs & Spelling",null,"Verb conjugation and spelling rules","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=UFLrX3cyioc&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=10&pp=iAQB","",""
1091,"Dutch","Beginner Dutch","Main Sentences in Dutch",null,"Constructing main sentences in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=OS0GQdPHrcg&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=11&pp=iAQB","",""
1092,"Dutch","Beginner Dutch","De, Het, Een & the Body",null,"Articles ""de"", ""het"", ""een"" and vocabulary related to the body","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=2Za8N7Klz1U&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=12&pp=iAQB","",""
1093,"Dutch","Beginner Dutch","Hoe Gaat Het?",null,"Common responses and asking ""How are you?"" in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=ZCZEg4PHtHs&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=13&pp=iAQB","",""
1094,"Dutch","Beginner Dutch","Prepositions in Dutch",null,"Common prepositions in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=llsJtRu5stI&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=14&pp=iAQB","",""
1095,"Dutch","Beginner Dutch","Dutch Possessive Pronouns",null,"Possessive pronouns in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=LtB-z6vpLLc&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=15&pp=iAQB","",""
1096,"Dutch","Beginner Dutch","Plurals in Dutch",null,"Forming plurals in Dutch","/srv/YouthMissionMobile/Foreign Languages/Dutch.pdf","https://www.youtube.com/watch?v=cf750IOi75o&list=PLAeu18HndGgBR-QLw8b8Wzp0gLiVfCS7n&index=16&pp=iAQB","",""
